Biomarker_1,Biomarker_2,Biomarker_3,Biomarker_4,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.98232,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.68182,1.0,0.72,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.98232,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.98232,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.98232,1.0,0.5,1.0,0.62069,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.98232,1.0,0.63636,1.0,0.69231,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98232,1.0,0.68182,1.0,0.72,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98232,1.0,0.68182,1.0,0.72,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.98232,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,,0.98221,1.0,0.6087,1.0,0.70968,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98221,1.0,0.65217,1.0,0.73333,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.98221,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98221,1.0,0.56522,1.0,0.6875,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.98221,1.0,0.56522,1.0,0.6875,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,KPYM_MMP9,0.98221,1.0,0.6087,1.0,0.70968,0.0101
PERM_AGRIN,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.982,1.0,0.6,1.0,0.66667,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.98188,1.0,0.65217,1.0,0.75,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98188,1.0,0.6087,1.0,0.72727,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98188,1.0,0.6087,1.0,0.72727,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.98188,1.0,0.6087,1.0,0.72727,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,KPYM_TIMP-2,0.98188,1.0,0.6087,1.0,0.72727,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.98188,1.0,0.6087,1.0,0.72727,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,KPYM_HSPB1,0.98188,1.0,0.6087,1.0,0.72727,0.0101
MMP9_HSPB1,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.98182,1.0,0.59091,1.0,0.68966,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.59091,1.0,0.68966,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.98182,1.0,0.6,1.0,0.6875,0.0101
HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.59091,1.0,0.68966,0.0101
HSPB1_AGRIN,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.98182,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.63636,1.0,0.71429,0.0101
PERM_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.63636,1.0,0.71429,0.0101
PERM_MMP9,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_TIMP-2,0.98182,1.0,0.54545,1.0,0.66667,0.0101
PERM_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.63636,1.0,0.71429,0.0101
PERM_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.98182,1.0,0.68182,1.0,0.74074,0.0101
PERM_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.63636,1.0,0.71429,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98182,1.0,0.63636,1.0,0.71429,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98182,1.0,0.63636,1.0,0.71429,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.98182,1.0,0.59091,1.0,0.68966,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,KPYM_TIMP-2,0.98167,1.0,0.48,1.0,0.64865,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,PERM_KPYM,TIMP-2_PERM,0.98148,1.0,0.61905,1.0,0.69231,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.98148,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_PERM,KPYM_TIMP-2,0.98148,1.0,0.70833,1.0,0.72,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.98148,1.0,0.61905,1.0,0.69231,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.98148,1.0,0.66667,1.0,0.72,0.0101
HSPB1_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.98148,1.0,0.61905,1.0,0.69231,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_ADIPOQ,0.98148,1.0,0.66667,1.0,0.69231,0.0101
PERM_AGRIN,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.98125,1.0,0.54167,1.0,0.64516,0.0101
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.9811,1.0,0.6087,1.0,0.71875,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.9811,1.0,0.47826,1.0,0.65714,0.0101
HSPB1_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.98106,1.0,0.68182,1.0,0.77419,0.0101
HSPB1_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,0.98106,1.0,0.54545,1.0,0.70588,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.98095,1.0,0.61905,1.0,0.71429,0.0101
HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,0.98095,1.0,0.66667,1.0,0.74074,0.0101
PERM_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.98095,1.0,0.71429,1.0,0.76923,0.0101
PERM_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98095,1.0,0.61905,1.0,0.71429,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_KPYM,KPYM_PERM,0.98095,1.0,0.57143,1.0,0.68966,0.0101
MMP9_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.98087,1.0,0.52174,1.0,0.69444,0.0101
PERM_ADIPOQ,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.98068,1.0,0.69565,1.0,0.72,0.0101
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.98043,1.0,0.6087,1.0,0.68966,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.98043,1.0,0.6087,1.0,0.68966,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_PERM,KPYM_PERM,0.98043,1.0,0.56522,1.0,0.66667,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.98043,1.0,0.69565,1.0,0.74074,0.0101
PERM_HSPB1,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.98043,1.0,0.65217,1.0,0.71429,0.0101
PERM_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.98043,1.0,0.6087,1.0,0.68966,0.0101
PERM_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.98043,1.0,0.52174,1.0,0.64516,0.0101
MMP9_HSPB1,HSPB1_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.98024,1.0,0.52174,1.0,0.66667,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.98024,1.0,0.65217,1.0,0.73333,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98024,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,KPYM_AGRIN,0.98024,1.0,0.65217,1.0,0.73333,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.98024,1.0,0.52174,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.98024,1.0,0.52174,1.0,0.66667,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98007,1.0,0.6087,1.0,0.72727,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_HSPB1,0.98007,1.0,0.65217,1.0,0.75,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98007,1.0,0.6087,1.0,0.72727,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_HSPB1,0.98007,1.0,0.65217,1.0,0.75,0.0101
HSPB1_MMP9,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.98007,1.0,0.65217,1.0,0.75,0.0101
HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.98007,1.0,0.6087,1.0,0.72727,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_TIMP-2,0.98007,1.0,0.6087,1.0,0.72727,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.98,1.0,0.52,1.0,0.64706,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,KPYM_MMP9,0.98,1.0,0.6,1.0,0.70588,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,TIMP-2_MMP9,KPYM_PERM,0.9798,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.9798,1.0,0.63636,1.0,0.69231,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.9798,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.9798,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.9798,1.0,0.68182,1.0,0.72,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.9798,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.9798,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.9798,1.0,0.68182,1.0,0.72,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.9798,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.9798,1.0,0.72727,1.0,0.75,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.9798,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.9798,1.0,0.72727,1.0,0.75,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,KPYM_MMP9,0.9798,1.0,0.63636,1.0,0.69231,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.9798,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.9798,1.0,0.5,1.0,0.62069,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.9798,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.9798,1.0,0.59091,1.0,0.66667,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.9798,1.0,0.59091,1.0,0.66667,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_AGRIN,0.9798,1.0,0.63636,1.0,0.69231,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.9798,1.0,0.54545,1.0,0.64286,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.97955,1.0,0.59091,1.0,0.68966,0.0101
HSPB1_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_HSPB1,0.97955,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.97955,1.0,0.63636,1.0,0.71429,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,KPYM_PERM,0.97955,1.0,0.59091,1.0,0.68966,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.97955,1.0,0.54545,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_PERM,KPYM_TIMP-2,0.97955,1.0,0.63636,1.0,0.71429,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.97955,1.0,0.54545,1.0,0.66667,0.0101
MMP9_KPYM,HSPB1_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.97934,1.0,0.54545,1.0,0.6875,0.0101
MMP9_HSPB1,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.97917,1.0,0.63636,1.0,0.75,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_HSPB1,0.97917,1.0,0.63636,1.0,0.75,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.97917,1.0,0.63636,1.0,0.75,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.97917,1.0,0.66667,1.0,0.69231,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.97917,1.0,0.625,1.0,0.68966,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.97917,1.0,0.54167,1.0,0.64516,0.0101
PERM_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_TIMP-2,0.97917,1.0,0.45833,1.0,0.58065,0.0101
PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.97917,1.0,0.54167,1.0,0.64516,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_KPYM,KPYM_MMP9,0.97917,1.0,0.58333,1.0,0.70588,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.97917,1.0,0.54167,1.0,0.62069,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_PERM,0.97917,1.0,0.45833,1.0,0.60606,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_MMP9,0.97913,1.0,0.56522,1.0,0.71429,0.0101
HSPB1_AGRIN,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.97913,1.0,0.6087,1.0,0.73529,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_MMP9,KPYM_PERM,0.97884,1.0,0.61905,1.0,0.69231,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.97884,1.0,0.66667,1.0,0.72,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.97884,1.0,0.61905,1.0,0.69231,0.0101
MMP9_PERM,HSPB1_PERM,TIMP-2_PERM,AGRIN_ADIPOQ,0.97847,1.0,0.54545,1.0,0.65517,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,,0.97833,1.0,0.6,1.0,0.70588,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.97833,1.0,0.6,1.0,0.70588,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.97833,1.0,0.56,1.0,0.68571,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,,0.97826,1.0,0.6087,1.0,0.72727,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.97826,1.0,0.56522,1.0,0.70588,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.97826,1.0,0.65217,1.0,0.75,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.97826,1.0,0.52174,1.0,0.66667,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.97826,1.0,0.6087,1.0,0.70968,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.97826,1.0,0.65217,1.0,0.73333,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97826,1.0,0.65217,1.0,0.73333,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.97826,1.0,0.56522,1.0,0.6875,0.0101
MMP9_TIMP-2,HSPB1_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.97826,1.0,0.52174,1.0,0.66667,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97826,1.0,0.6087,1.0,0.70968,0.0101
MMP9_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.97826,1.0,0.56522,1.0,0.64286,0.0101
MMP9_KPYM,PERM_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.97826,1.0,0.56522,1.0,0.64286,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.97826,1.0,0.56522,1.0,0.66667,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.97826,1.0,0.6087,1.0,0.72727,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.97826,1.0,0.6087,1.0,0.72727,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.97826,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_PERM,ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,0.97826,1.0,0.69565,1.0,0.74074,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.97826,1.0,0.6087,1.0,0.70968,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_PERM,KPYM_TIMP-2,0.97826,1.0,0.65217,1.0,0.69231,0.0101
HSPB1_KPYM,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.97826,1.0,0.69565,1.0,0.74074,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_PERM,0.97826,1.0,0.69565,1.0,0.74074,0.0101
PERM_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.97826,1.0,0.6087,1.0,0.68966,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_MMP9,0.97826,1.0,0.47826,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_TIMP-2,0.97826,1.0,0.6087,1.0,0.72727,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.97818,1.0,0.56,1.0,0.66667,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,KPYM_MMP9,0.97818,1.0,0.52,1.0,0.64706,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.97818,1.0,0.52,1.0,0.64706,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.97818,1.0,0.56,1.0,0.66667,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.97818,1.0,0.56,1.0,0.66667,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.978,1.0,0.6,1.0,0.66667,0.0101
PERM_KPYM,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.978,1.0,0.6,1.0,0.66667,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,KPYM_PERM,0.978,1.0,0.6,1.0,0.66667,0.0101
PERM_ADIPOQ,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.97778,1.0,0.6,1.0,0.64286,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.97739,1.0,0.48,1.0,0.63889,0.0101
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.97727,1.0,0.5,1.0,0.64516,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,KPYM_PERM,0.97727,1.0,0.68182,1.0,0.72,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.97727,1.0,0.58333,1.0,0.6875,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97727,1.0,0.68182,1.0,0.72,0.0101
HSPB1_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.97727,1.0,0.59091,1.0,0.66667,0.0101
HSPB1_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.97727,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.97727,1.0,0.45455,1.0,0.6,0.0101
HSPB1_PERM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.97727,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_MMP9,0.97727,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.97727,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.97727,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_PERM,0.97727,1.0,0.5,1.0,0.62069,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.97727,1.0,0.68182,1.0,0.72,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.97727,1.0,0.63636,1.0,0.71429,0.0101
HSPB1_AGRIN,PERM_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.97727,1.0,0.59091,1.0,0.66667,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_TIMP-2,0.97727,1.0,0.63636,1.0,0.69231,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.97727,1.0,0.68182,1.0,0.74074,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_PERM,KPYM_MMP9,0.97727,1.0,0.54545,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_PERM,KPYM_PERM,0.97727,1.0,0.59091,1.0,0.68966,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_PERM,0.97727,1.0,0.54545,1.0,0.66667,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_KPYM,KPYM_TIMP-2,0.97727,1.0,0.59091,1.0,0.72727,0.0101
