Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_AGRIN,TIMP-2_AGRIN,KPYM_TIMP-2,0.85023,1.0,0.07843,1.0,0.5,0.0101
PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.85019,1.0,0.08163,1.0,0.49438,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_TIMP-2,0.85013,1.0,0.17778,1.0,0.5375,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.85009,1.0,0.18367,1.0,0.57895,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,AGRIN_KPYM,0.85006,1.0,0.11765,1.0,0.53125,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_PERM,0.85,1.0,0.17778,1.0,0.54321,0.0101
ADIPOQ_HSPB1,TIMP-2_KPYM,AGRIN_KPYM,0.84981,1.0,0.08511,1.0,0.54255,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,KPYM_MMP9,0.84974,1.0,0.07547,1.0,0.52885,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,KPYM_TIMP-2,0.84974,1.0,0.09434,1.0,0.53398,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.84972,1.0,0.09259,1.0,0.51485,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,KPYM_MMP9,0.84967,1.0,0.07843,1.0,0.52041,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,AGRIN_KPYM,0.84967,1.0,0.11765,1.0,0.53125,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,KPYM_MMP9,0.84967,0.98039,0.05882,0.75,0.5102,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_AGRIN,0.84961,1.0,0.06383,1.0,0.5,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.84955,1.0,0.07843,1.0,0.52525,0.0101
PERM_ADIPOQ,TIMP-2_AGRIN,KPYM_TIMP-2,0.84955,1.0,0.08163,1.0,0.48864,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_TIMP-2,0.84955,1.0,0.18367,1.0,0.51807,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84949,1.0,0.28889,1.0,0.57895,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,KPYM_AGRIN,0.8494,1.0,0.07843,1.0,0.5,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.84926,1.0,0.1875,1.0,0.56667,0.0101
TIMP-2_KPYM,AGRIN_ADIPOQ,KPYM_MMP9,0.84926,1.0,0.0625,1.0,0.53125,0.0101
MMP9_KPYM,PERM_TIMP-2,TIMP-2_AGRIN,0.84925,1.0,0.06383,1.0,0.51648,0.0101
PERM_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.84925,1.0,0.04255,1.0,0.51087,0.0101
PERM_TIMP-2,ADIPOQ_MMP9,TIMP-2_AGRIN,0.84913,1.0,0.06383,1.0,0.5,0.0101
MMP9_TIMP-2,AGRIN_TIMP-2,,0.84906,1.0,0.01887,1.0,0.51852,0.52525
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.84906,1.0,0.09434,1.0,0.53846,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_HSPB1,0.84899,1.0,0.17778,1.0,0.54321,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_PERM,0.84899,1.0,0.2,1.0,0.55,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_HSPB1,0.84899,1.0,0.15556,1.0,0.53659,0.0101
HSPB1_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84898,1.0,0.02128,1.0,0.52577,0.0101
MMP9_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84886,0.98039,0.04167,0.66667,0.52083,0.0101
HSPB1_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.84858,1.0,0.26667,1.0,0.56579,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,0.84856,1.0,0.08511,1.0,0.54255,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,KPYM_PERM,0.84856,1.0,0.07843,1.0,0.5,0.0101
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.84856,1.0,0.08511,1.0,0.54255,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.84856,1.0,0.06383,1.0,0.53684,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.84852,1.0,0.05882,1.0,0.51515,0.0101
PERM_KPYM,TIMP-2_PERM,AGRIN_TIMP-2,0.84846,1.0,0.14286,1.0,0.52809,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,KPYM_AGRIN,0.84837,1.0,0.07547,1.0,0.52885,0.0101
HSPB1_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.84822,1.0,0.04348,1.0,0.55556,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,0.8482,0.98077,0.08511,0.8,0.54255,0.0101
MMP9_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.84814,1.0,0.08511,1.0,0.54255,0.0101
PERM_KPYM,TIMP-2_AGRIN,KPYM_TIMP-2,0.84802,1.0,0.08163,1.0,0.51087,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_PERM,0.84778,1.0,0.18605,1.0,0.55696,0.0101
TIMP-2_AGRIN,AGRIN_TIMP-2,KPYM_TIMP-2,0.84773,1.0,0.08929,1.0,0.51887,0.0101
TIMP-2_KPYM,AGRIN_KPYM,KPYM_MMP9,0.84764,1.0,0.1,1.0,0.55,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,AGRIN_TIMP-2,0.84763,1.0,0.04167,1.0,0.52577,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_KPYM,0.84759,1.0,0.04545,1.0,0.54839,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_HSPB1,0.84755,1.0,0.15556,1.0,0.53086,0.0101
HSPB1_MMP9,TIMP-2_AGRIN,KPYM_TIMP-2,0.8475,1.0,0.04082,1.0,0.53922,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_AGRIN,0.84747,1.0,0.06667,1.0,0.51163,0.0101
PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_PERM,0.8474,1.0,0.16327,1.0,0.51765,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.84731,1.0,0.08511,1.0,0.54255,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.84729,1.0,0.01961,1.0,0.5098,0.0101
HSPB1_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.84722,1.0,0.13333,1.0,0.55172,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,AGRIN_TIMP-2,0.84722,1.0,0.07843,1.0,0.50526,0.0101
PERM_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.84718,1.0,0.26531,1.0,0.5443,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_KPYM,0.84715,1.0,0.04545,1.0,0.54839,0.0101
HSPB1_MMP9,TIMP-2_KPYM,AGRIN_KPYM,0.84704,1.0,0.06522,1.0,0.56122,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.84698,1.0,0.05882,1.0,0.51515,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_AGRIN,0.84697,1.0,0.06383,1.0,0.54167,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.84697,1.0,0.06383,1.0,0.54167,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.84689,1.0,0.08511,1.0,0.54255,0.0101
MMP9_KPYM,TIMP-2_AGRIN,KPYM_ADIPOQ,0.84681,1.0,0.0625,1.0,0.53125,0.0101
HSPB1_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.84675,1.0,0.08163,1.0,0.55,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_KPYM,0.8467,1.0,0.04545,1.0,0.54839,0.0101
PERM_ADIPOQ,AGRIN_TIMP-2,KPYM_TIMP-2,0.8467,1.0,0.04082,1.0,0.47778,0.51515
PERM_ADIPOQ,TIMP-2_MMP9,KPYM_MMP9,0.84661,1.0,0.17021,1.0,0.52439,0.0101
TIMP-2_PERM,AGRIN_TIMP-2,KPYM_PERM,0.84647,1.0,0.23529,1.0,0.54651,0.0101
HSPB1_AGRIN,TIMP-2_KPYM,AGRIN_KPYM,0.84638,1.0,0.08163,1.0,0.55,0.0101
HSPB1_KPYM,PERM_TIMP-2,TIMP-2_AGRIN,0.84634,1.0,0.06667,1.0,0.52809,0.0101
MMP9_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.84631,1.0,0.09434,1.0,0.53398,0.0101
MMP9_KPYM,HSPB1_MMP9,TIMP-2_KPYM,0.84625,1.0,0.04348,1.0,0.55556,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_AGRIN,0.84623,1.0,0.06383,1.0,0.5,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_PERM,0.84623,1.0,0.26531,1.0,0.5443,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.84621,1.0,0.10204,1.0,0.56,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84619,1.0,0.13953,1.0,0.54321,0.0101
MMP9_PERM,TIMP-2_KPYM,AGRIN_KPYM,0.84608,1.0,0.10638,1.0,0.52809,0.0101
HSPB1_TIMP-2,TIMP-2_KPYM,AGRIN_KPYM,0.84601,1.0,0.08163,1.0,0.55,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_KPYM,0.846,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84596,1.0,0.15556,1.0,0.53659,0.0101
MMP9_HSPB1,TIMP-2_PERM,AGRIN_PERM,0.84583,1.0,0.22222,1.0,0.57831,0.0101
MMP9_KPYM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.84582,1.0,0.06,1.0,0.53922,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_AGRIN,0.84578,1.0,0.07843,1.0,0.52525,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84578,1.0,0.05882,1.0,0.52,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,AGRIN_MMP9,0.84566,1.0,0.06122,1.0,0.51064,0.0101
HSPB1_KPYM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.84564,1.0,0.04082,1.0,0.53922,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.84564,1.0,0.21277,1.0,0.57955,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,AGRIN_TIMP-2,0.84562,1.0,0.06383,1.0,0.49425,0.0101
PERM_AGRIN,TIMP-2_PERM,AGRIN_TIMP-2,0.84559,1.0,0.15686,1.0,0.52747,0.0101
PERM_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84555,1.0,0.20408,1.0,0.53012,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.84545,1.0,0.06667,1.0,0.51163,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,AGRIN_TIMP-2,0.84544,1.0,0.05882,1.0,0.51515,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84526,1.0,0.14894,1.0,0.52381,0.0101
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_KPYM,0.84518,1.0,0.08333,1.0,0.53684,0.0101
PERM_MMP9,TIMP-2_KPYM,AGRIN_KPYM,0.84518,1.0,0.10638,1.0,0.52809,0.0101
PERM_TIMP-2,TIMP-2_PERM,AGRIN_TIMP-2,0.84518,1.0,0.17647,1.0,0.53333,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,,0.84508,1.0,0.16327,1.0,0.51765,0.0101
PERM_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84508,1.0,0.16327,1.0,0.51765,0.0101
TIMP-2_KPYM,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.84506,1.0,0.11765,1.0,0.53125,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,KPYM_ADIPOQ,0.84496,1.0,0.2,1.0,0.5443,0.0101
HSPB1_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,0.84495,1.0,0.15556,1.0,0.53659,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.84495,0.98039,0.07407,0.8,0.5,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,TIMP-2_MMP9,0.84493,0.98077,0.08511,0.8,0.54255,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_AGRIN,0.84493,1.0,0.06383,1.0,0.54167,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_MMP9,0.84493,1.0,0.08511,1.0,0.54737,0.0101
HSPB1_ADIPOQ,TIMP-2_KPYM,AGRIN_KPYM,0.84481,1.0,0.08511,1.0,0.54255,0.0101
MMP9_TIMP-2,PERM_KPYM,TIMP-2_AGRIN,0.84473,1.0,0.06383,1.0,0.51648,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,KPYM_AGRIN,0.8446,1.0,0.0566,1.0,0.52381,0.0101
PERM_KPYM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.84455,1.0,0.08163,1.0,0.51087,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,0.84444,1.0,0.17778,1.0,0.54321,0.0101
MMP9_PERM,PERM_TIMP-2,TIMP-2_AGRIN,0.84439,1.0,0.06122,1.0,0.51064,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.84439,1.0,0.06122,1.0,0.54902,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,AGRIN_MMP9,0.84427,1.0,0.07843,1.0,0.52525,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84427,0.98077,0.05882,0.75,0.51515,0.0101
PERM_KPYM,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84414,1.0,0.19149,1.0,0.53086,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.84414,1.0,0.06383,1.0,0.49425,0.0101
HSPB1_MMP9,TIMP-2_KPYM,AGRIN_ADIPOQ,0.84403,1.0,0.02273,1.0,0.54255,0.0101
MMP9_AGRIN,PERM_TIMP-2,TIMP-2_AGRIN,0.84396,1.0,0.06122,1.0,0.51064,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84381,1.0,0.14894,1.0,0.52381,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84381,1.0,0.14894,1.0,0.52381,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.84381,1.0,0.17021,1.0,0.53012,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,,0.84367,1.0,0.0566,1.0,0.5283,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.84351,1.0,0.07843,1.0,0.52525,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_HSPB1,0.84341,1.0,0.06122,1.0,0.54455,0.0101
MMP9_AGRIN,HSPB1_TIMP-2,TIMP-2_AGRIN,0.84329,1.0,0.06122,1.0,0.54902,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,KPYM_AGRIN,0.84327,1.0,0.04,1.0,0.53398,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_KPYM,0.84314,1.0,0.06818,1.0,0.55435,0.0202
MMP9_KPYM,HSPB1_KPYM,TIMP-2_KPYM,0.84308,1.0,0.04348,1.0,0.55556,0.0101
HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84293,1.0,0.2,1.0,0.55,0.0101
TIMP-2_AGRIN,AGRIN_MMP9,KPYM_TIMP-2,0.84288,1.0,0.07547,1.0,0.52885,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,KPYM_MMP9,0.84281,1.0,0.06122,1.0,0.50538,0.0101
PERM_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.84276,1.0,0.08163,1.0,0.49438,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.84265,1.0,0.09434,1.0,0.53846,0.0101
HSPB1_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.84247,0.98077,0.10638,0.83333,0.54839,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_PERM,0.84236,1.0,0.14894,1.0,0.52381,0.0101
MMP9_TIMP-2,PERM_TIMP-2,TIMP-2_AGRIN,0.84226,1.0,0.06122,1.0,0.51064,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_TIMP-2,0.8422,1.0,0.0566,1.0,0.52381,0.0101
ADIPOQ_MMP9,TIMP-2_AGRIN,AGRIN_TIMP-2,0.84201,1.0,0.05882,1.0,0.52,0.0101
ADIPOQ_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84198,0.98039,0.07843,0.8,0.51546,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,KPYM_TIMP-2,0.84193,1.0,0.06122,1.0,0.54455,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.84193,1.0,0.06122,1.0,0.54455,0.0101
PERM_AGRIN,TIMP-2_PERM,KPYM_TIMP-2,0.84189,1.0,0.13725,1.0,0.51648,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,,0.84188,0.98077,0.07407,0.8,0.50495,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.84188,1.0,0.06383,1.0,0.5,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_AGRIN,0.84184,1.0,0.06122,1.0,0.54902,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,AGRIN_HSPB1,0.84184,1.0,0.06122,1.0,0.54902,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.84165,0.98077,0.10638,0.83333,0.54839,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,AGRIN_TIMP-2,0.8416,1.0,0.09804,1.0,0.52577,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,KPYM_HSPB1,0.84156,1.0,0.06122,1.0,0.54455,0.0101
HSPB1_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.84154,1.0,0.04651,1.0,0.5119,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,AGRIN_ADIPOQ,0.8415,1.0,0.0625,1.0,0.53125,0.0101
MMP9_KPYM,TIMP-2_KPYM,AGRIN_HSPB1,0.8415,1.0,0.04348,1.0,0.55556,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,TIMP-2_AGRIN,0.84147,1.0,0.06122,1.0,0.54902,0.0101
MMP9_KPYM,TIMP-2_KPYM,AGRIN_MMP9,0.84145,1.0,0.08,1.0,0.54455,0.0101
PERM_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.84141,1.0,0.12245,1.0,0.52747,0.0101
HSPB1_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.84135,1.0,0.04545,1.0,0.54839,0.0101
PERM_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.84134,1.0,0.04444,1.0,0.5,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.84124,1.0,0.06383,1.0,0.54167,0.0101
TIMP-2_AGRIN,AGRIN_TIMP-2,KPYM_AGRIN,0.84123,1.0,0.08929,1.0,0.51887,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,KPYM_PERM,0.84117,1.0,0.23404,1.0,0.5443,0.0101
TIMP-2_AGRIN,AGRIN_KPYM,KPYM_TIMP-2,0.84117,1.0,0.07547,1.0,0.52885,0.0101
MMP9_TIMP-2,HSPB1_MMP9,TIMP-2_AGRIN,0.84111,1.0,0.06122,1.0,0.54902,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_KPYM,0.84109,1.0,0.08333,1.0,0.53684,0.0101
TIMP-2_PERM,AGRIN_KPYM,KPYM_PERM,0.84108,1.0,0.2449,1.0,0.55952,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,KPYM_PERM,0.84101,0.97674,0.08163,0.8,0.48276,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_PERM,0.84091,1.0,0.14894,1.0,0.52381,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84091,0.97727,0.08163,0.8,0.48864,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,KPYM_TIMP-2,0.84091,1.0,0.07692,1.0,0.53398,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.84083,1.0,0.01961,1.0,0.50495,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.84083,1.0,0.05882,1.0,0.51515,0.0101
MMP9_HSPB1,AGRIN_TIMP-2,,0.84074,1.0,0.02041,1.0,0.53846,0.53535
HSPB1_MMP9,TIMP-2_PERM,AGRIN_PERM,0.84074,1.0,0.22222,1.0,0.57831,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,KPYM_HSPB1,0.84065,1.0,0.06383,1.0,0.51648,0.0101
TIMP-2_AGRIN,KPYM_TIMP-2,,0.84058,1.0,0.08929,1.0,0.51887,0.0101
PERM_ADIPOQ,TIMP-2_AGRIN,AGRIN_TIMP-2,0.84045,1.0,0.08163,1.0,0.49438,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,0.84043,1.0,0.08511,1.0,0.54737,0.0101
HSPB1_PERM,PERM_TIMP-2,TIMP-2_AGRIN,0.84043,1.0,0.06383,1.0,0.52174,0.0101
HSPB1_TIMP-2,PERM_TIMP-2,TIMP-2_AGRIN,0.84043,1.0,0.06383,1.0,0.52174,0.0101
TIMP-2_PERM,AGRIN_TIMP-2,,0.84028,1.0,0.13725,1.0,0.52174,0.0101
MMP9_KPYM,TIMP-2_KPYM,KPYM_ADIPOQ,0.84028,1.0,0.08333,1.0,0.53684,0.0101
ADIPOQ_HSPB1,TIMP-2_KPYM,AGRIN_ADIPOQ,0.84022,1.0,0.06383,1.0,0.53684,0.0101
HSPB1_KPYM,TIMP-2_PERM,AGRIN_TIMP-2,0.84019,1.0,0.13333,1.0,0.54651,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_ADIPOQ,0.84018,1.0,0.04255,1.0,0.48864,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,0.84006,1.0,0.07843,1.0,0.52041,0.0101
PERM_AGRIN,TIMP-2_AGRIN,KPYM_ADIPOQ,0.84006,1.0,0.08163,1.0,0.48864,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_KPYM,0.84002,1.0,0.04545,1.0,0.54839,0.0202
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.84001,1.0,0.06122,1.0,0.54902,0.0101
HSPB1_AGRIN,PERM_TIMP-2,TIMP-2_AGRIN,0.83998,1.0,0.06383,1.0,0.52174,0.0101
ADIPOQ_PERM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.83998,1.0,0.08163,1.0,0.49438,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,AGRIN_HSPB1,0.83992,1.0,0.02174,1.0,0.55,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.83991,1.0,0.04651,1.0,0.5119,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.83987,1.0,0.04167,1.0,0.52577,0.0101
TIMP-2_MMP9,KPYM_MMP9,,0.83979,1.0,0.18868,1.0,0.56122,0.0101
HSPB1_PERM,TIMP-2_PERM,KPYM_TIMP-2,0.83975,1.0,0.14894,1.0,0.54023,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,,0.83974,1.0,0.07843,1.0,0.52525,0.0101
MMP9_TIMP-2,PERM_MMP9,TIMP-2_AGRIN,0.83971,1.0,0.06122,1.0,0.51064,0.0101
ADIPOQ_AGRIN,TIMP-2_KPYM,AGRIN_TIMP-2,0.83968,1.0,0.05882,1.0,0.51515,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,AGRIN_HSPB1,0.83954,1.0,0.06383,1.0,0.52174,0.0101
ADIPOQ_PERM,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.83952,1.0,0.06122,1.0,0.48889,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_ADIPOQ,0.83946,1.0,0.0625,1.0,0.53125,0.0101
HSPB1_MMP9,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.83938,1.0,0.02128,1.0,0.52577,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_TIMP-2,0.83911,1.0,0.14286,1.0,0.50588,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.83905,1.0,0.04167,1.0,0.52577,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.83905,1.0,0.08333,1.0,0.53684,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.83896,1.0,0.18367,1.0,0.57895,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,0.83892,1.0,0.06122,1.0,0.54902,0.0101
TIMP-2_KPYM,AGRIN_ADIPOQ,KPYM_AGRIN,0.83891,1.0,0.07843,1.0,0.52041,0.0101
HSPB1_PERM,TIMP-2_AGRIN,KPYM_TIMP-2,0.83884,1.0,0.06383,1.0,0.51648,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.83879,1.0,0.06383,1.0,0.54167,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.83879,0.98077,0.10638,0.83333,0.54839,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_AGRIN,0.83877,1.0,0.0566,1.0,0.52381,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_KPYM,0.83874,1.0,0.02174,1.0,0.55,0.0101
PERM_KPYM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.83869,0.97674,0.06383,0.75,0.48837,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.83869,1.0,0.04255,1.0,0.48864,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_KPYM,0.83868,1.0,0.04545,1.0,0.54839,0.0202
TIMP-2_AGRIN,,,0.83865,1.0,0.03571,1.0,0.50909,0.0101
AGRIN_TIMP-2,,,0.83865,1.0,0.03571,1.0,0.50909,0.51515
